Weather and Climate Billion-Dollar Disasters to affect the U.S.: 1997
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
West Coast Flooding (December 1996-January 1997),Flooding,19970101,19970111,5973.6,3017,36
Mississippi and Ohio Valley Severe Weather and Flooding (March 1997),Severe Storm,19970228,19970305,1935.5,977.5,67
Northern Plains Flooding (Spring 1997),Flooding,19970203,19970524,7279.5,3676.5,11
