Weather and Climate Billion-Dollar Disasters to affect the U.S.: 2013
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
Southern Severe Weather (February 2013),Severe Storm,20130224,20130225,1253.9,922,1
Southeast Severe Weather (March 2013),Severe Storm,20130318,20130318,2747.2,2020,1
Midwest/Plains Severe Weather (April 2013),Severe Storm,20130407,20130411,1963.8,1444,1
Illinois Flooding and Severe Weather (April 2013),Flooding,20130416,20130419,1464.7,1077,4
Midwest/Plains/East Tornadoes (May 2013),Severe Storm,20130518,20130522,3240.5,2400.3,27
Midwest/Plains/Northeast Tornadoes (May 2013),Severe Storm,20130527,20130531,2448.4,1813.5,10
Midwest Severe Weather (August 2013),Severe Storm,20130806,20130807,1406.7,1041.9,0
Colorado Flooding (September 2013),Flooding,20130910,20130916,2036.5,1508.5,9
Ohio Valley Tornadoes (November 2013),Severe Storm,20131117,20131117,1472.2,1090.6,8
Western/Plains Drought/Heat Wave (Spring-Fall 2013),Drought,20130301,20131130,14283.6,10425.9,53
