Weather and Climate Billion-Dollar Disasters to affect the U.S.: 1991
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
"Severe Storms, Tornadoes (March 1991)",Severe Storm,19910326,19910329,1509.4,645,0
Hurricane Bob (August 1991),Tropical Cyclone,19910818,19910820,3471.8,1502.9,18
U.S. Drought (Spring-Summer 1991),Drought,19910301,19910831,7039.8,3008.5,0
Oakland Firestorm (October 1991),Wildfire,19911001,19911031,7590,3300,25
