Weather and Climate Billion-Dollar Disasters to affect the U.S.: 1990
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
Southern Flooding (May 1990),Flooding,19900511,19900519,2456.9,1006.9,13
Colorado Hail Storm (July 1990),Severe Storm,19900711,19900711,1984.5,820.1,0
Western Fire Season (Summer 1990),Wildfire,19900601,19900831,1716,715,17
California Freeze (December 1990),Freeze,19901218,19901225,8432,3400,0
