Weather and Climate Billion-Dollar Disasters to affect the U.S.: 1986
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
Western Severe Storms and Flooding (February 1986),Severe Storm,19860214,19860216,1531.1,529.8,13
Southeast Drought/Heat Wave (Summer 1986),Drought,19860601,19860831,5194.5,1803.6,100
Michigan Flooding (September 1986),Flooding,19860910,19860912,1144,400,10
