Weather and Climate Billion-Dollar Disasters to affect the U.S.: 2009
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
Southeast/Ohio Valley Severe Weather (February 2009),Severe Storm,20090210,20090211,2592.9,1740.2,10
Midwest/Southeast Tornadoes (March 2009),Severe Storm,20090325,20090328,2427.9,1640.5,0
South/Southeast Severe Weather and Tornadoes (April 2009),Severe Storm,20090409,20090410,2116.4,1430.1,6
Central Derecho and Tornadoes (May 2009),Severe Storm,20090507,20090509,1274.2,861,7
"Midwest, South and East Severe Weather (June 2009)",Severe Storm,20090609,20090612,1939,1328.1,0
Colorado Hail Storm (July 2009),Severe Storm,20090720,20090720,1470,1000,0
Georgia Flooding (September 2009),Flooding,20090919,20090922,1311.8,898.5,10
Western Wildfires (Summer-Fall 2009),Wildfire,20090601,20091130,1477.4,1011.9,10
Southwest/Great Plains Drought (2009),Drought,20090101,20091231,5203.2,3492,0
