Weather and Climate Billion-Dollar Disasters to affect the U.S.: 1982
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
"Midwest/Southeast/Northeast Winter Storm, Cold Wave (January 1982)",Winter Storm,19820108,19820116,2217.8,662,85
Midwest/Plains/Southeast Tornadoes (April 1982),Severe Storm,19820402,19820404,1604,483.2,33
Severe Storms (June 1982),Severe Storm,19820531,19820610,1579,479.9,30
