Weather and Climate Billion-Dollar Disasters to affect the U.S.: 2010
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
Northeast Winter Storm (February 2010),Winter Storm,20100209,20100211,1192.8,817,3
Northeast Flooding (March 2010),Flooding,20100301,20100331,2692.6,1844.2,11
East/South Flooding and Severe Weather (May 2010),Flooding,20100430,20100502,3308.8,2266.3,32
"Oklahoma, Kansas, and Texas Tornadoes and Severe Weather (May 2010)",Severe Storm,20100510,20100512,4834,3333.8,3
Rockies/Central/East Severe Weather (June 2010),Severe Storm,20100610,20100615,1306.7,901,2
Midwest/Northeast Severe Storms and Flooding (July 2010),Severe Storm,20100720,20100723,1375.1,948.3,0
Arizona Severe Weather (October 2010),Severe Storm,20101005,20101006,5472,3800,0
