Weather and Climate Billion-Dollar Disasters to affect the U.S.: 2016
Cost values are in millions of dollars
Name,Disaster,Begin Date,End Date,CPI-Adjusted Cost,Unadjusted Cost,Deaths
Southeast and Eastern Tornadoes (February 2016),Severe Storm,20160222,20160224,1383.5,1040,10
Texas and Louisiana Flooding (March 2016),Flooding,20160308,20160312,3052.1,2294.8,5
Southern Severe Weather (March 2016),Severe Storm,20160317,20160318,1597.6,1210.3,1
North Texas Hail Storm (March 2016),Severe Storm,20160323,20160324,2725.5,2064.8,0
North/Central Texas Hail Storm (April 2016),Severe Storm,20160410,20160412,4618.1,3498.6,0
Houston Flooding (April 2016),Flooding,20160417,20160418,3559.1,2676,8
South/Southeast Tornadoes (April 2016),Severe Storm,20160426,20160502,3160.8,2394.5,6
Plains Tornadoes and Central Severe Weather (May 2016),Severe Storm,20160508,20160511,2252.9,1719.6,2
Rockies/Central Tornadoes and Severe Weather (May 2016),Severe Storm,20160521,20160526,1501.5,1146.3,0
West Virginia Flooding and Ohio Valley Tornadoes (June 2016),Flooding,20160622,20160624,1288.5,968.8,23
Rockies and Northeast Severe Weather (July 2016),Severe Storm,20160728,20160730,1920,1465.6,0
Louisiana Flooding (August 2016),Flooding,20160812,20160815,13300,10000,13
Hurricane Matthew (October 2016),Tropical Cyclone,20161008,20161012,13100,10000,49
Western/Southeast Wildfires (Summer-Fall 2016),Wildfire,20160601,20161231,3137.5,2395,21
West/Northeast/Southeast Drought (2016),Drought,20160101,20161231,4580,3443.5,0
